📡　央视,#genre#
CCTV13新闻,http://127.0.0.1
CCTV1综合,http://127.0.0.1
CCTV2财经,http://127.0.0.1
CCTV3综艺,http://127.0.0.1
CCTV4中文国际,http://127.0.0.1
CCTV4美洲,http://127.0.0.1
CCTV4欧洲,http://127.0.0.1
CCTV5体育,http://127.0.0.1
CCTV5+体育赛事,http://127.0.0.1
CCTV6电影,http://127.0.0.1
CCTV7国防军事,http://127.0.0.1
CCTV8电视剧,http://127.0.0.1
CCTV9纪录,http://127.0.0.1
CCTV10科教,http://127.0.0.1
CCTV11戏曲,http://127.0.0.1
CCTV12社会与法,http://127.0.0.1
CCTV14少儿,http://127.0.0.1
CCTV15音乐,http://127.0.0.1
CCTV16奥林匹克,http://127.0.0.1
CCTV17农业农村,http://127.0.0.1
CCTV4K高清,http://127.0.0.1
CCTV重温经典,http://127.0.0.1
CCTV经典电影,http://127.0.0.1
CCTV兵器科技,http://127.0.0.1
CCTV世界地理,http://127.0.0.1
CCTV卫生健康,http://127.0.0.1
CCTV央视文化精品,http://127.0.0.1
CCTV女性时尚,http://127.0.0.1
CCTV第一剧场,http://127.0.0.1
CCTV怀旧剧场,http://127.0.0.1
CCTV热播剧场,http://127.0.0.1
CCTV风云音乐,http://127.0.0.1
CCTV风云剧场,http://127.0.0.1
CCTV风云足球,http://127.0.0.1
CCTV高尔夫网球,http://127.0.0.1
CCTV央视台球,http://127.0.0.1
CCTV电视指南,http://127.0.0.1
CETV早期教育,http://127.0.0.1
CETV中国教育1,http://127.0.0.1
CETV中国教育2,http://127.0.0.1
CETV中国教育3,http://127.0.0.1
CETV中国教育4,http://127.0.0.1
中华美食,http://127.0.0.1
中国交通,http://127.0.0.1
中国天气,http://127.0.0.1
CCTV2财经,http://www.qhjx.top:18000/udp/238.255.2.11:5999
CCTV3综艺,http://www.qhjx.top:18000/udp/238.255.2.133:5999
CCTV4中文国际,http://www.qhjx.top:18000/udp/238.255.2.92:5999
CCTV4欧洲,http://www.qhjx.top:18000/udp/238.255.2.213:5999
CCTV4美洲,http://www.qhjx.top:18000/udp/238.255.2.214:5999
CCTV5体育,http://www.qhjx.top:18000/udp/238.255.2.134:5999
CCTV5+体育赛事,http://www.qhjx.top:18000/udp/238.255.2.185:5999
CCTV6电影,http://www.qhjx.top:18000/udp/238.255.2.135:5999
CCTV7国防军事,http://www.qhjx.top:18000/udp/238.255.2.12:5999
CCTV8电视剧,http://www.qhjx.top:18000/udp/238.255.2.136:5999
CCTV9纪录,http://www.qhjx.top:18000/udp/238.255.2.155:5999
CCTV10科教,http://www.qhjx.top:18000/udp/238.255.2.13:5999
CCTV11戏曲,http://www.qhjx.top:18000/udp/238.255.2.14:5999
CCTV13新闻,http://www.qhjx.top:18000/udp/238.255.2.16:5999
CCTV14少儿,http://www.qhjx.top:18000/udp/238.255.2.17:5999
CCTV15音乐,http://www.qhjx.top:18000/udp/238.255.2.18:5999
CCTV17农业农村,http://www.qhjx.top:18000/udp/238.255.2.137:5999
CCTV世界地理,http://www.qhjx.top:18000/udp/238.255.2.26:5999
CCTV风云剧场,http://www.qhjx.top:18000/udp/238.255.2.28:5999
CCTV女性时尚,http://www.qhjx.top:18000/udp/238.255.2.27:5999
CCTV央视台球,http://www.qhjx.top:18000/udp/238.255.2.224:5999
CCTV第一剧场,http://www.qhjx.top:18000/udp/238.255.2.25:5999
CCTV风云音乐,http://www.qhjx.top:18000/udp/238.255.2.24:5999
CCTV风云足球,http://www.qhjx.top:18000/udp/238.255.2.29:5999
CCTV怀旧剧场,http://www.qhjx.top:18000/udp/238.255.2.33:5999
CCTV卫生健康,http://www.qhjx.top:18000/udp/238.255.2.144:5999
CCTV央视文化精品,http://www.qhjx.top:18000/udp/238.255.2.32:5999
CCTV兵器科技,http://www.qhjx.top:18000/udp/238.255.2.34:5999
CCTV高尔夫网球,http://www.qhjx.top:18000/udp/238.255.2.223:5999
CCTV4K高清,http://www.qhjx.top:18000/udp/238.255.2.139:5999
CETV早期教育,http://www.qhjx.top:18000/udp/238.255.2.143:5999
CETV中国教育1,http://www.qhjx.top:18000/udp/238.255.2.105:5999
中华美食,http://www.qhjx.top:18000/udp/238.255.2.142:5999
CCTV1综合,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1综合,http://119.140.58.96:4434/hls/111/index.m3u8
CCTV3综艺,http://119.140.58.96:4434/hls/103/index.m3u8
CCTV5体育,http://119.140.58.96:4434/hls/105/index.m3u8
CCTV6电影,http://119.140.58.96:4434/hls/6/index.m3u8
CCTV8电视剧,http://119.140.58.96:4434/hls/8/index.m3u8
CCTV9纪录,http://119.140.58.96:4434/hls/9/index.m3u8
CCTV11戏曲,http://119.140.58.96:4434/hls/201/index.m3u8
CCTV风云足球,http://119.140.58.96:4434/hls/66/index.m3u8
CCTV热播剧场,http://119.140.58.96:4434/hls/203/index.m3u8
CCTV经典电影,http://119.140.58.96:4434/hls/202/index.m3u8
CCTV1综合,http://183.66.112.22:60080/hls/2/index.m3u8
CCTV2财经,http://183.66.112.22:60080/hls/3/index.m3u8
CCTV3综艺,http://183.66.112.22:60080/hls/4/index.m3u8
CCTV4中文国际,http://183.66.112.22:60080/hls/5/index.m3u8
CCTV5体育,http://183.66.112.22:60080/hls/6/index.m3u8
CCTV6电影,http://183.66.112.22:60080/hls/7/index.m3u8
CCTV7国防军事,http://183.66.112.22:60080/hls/8/index.m3u8
CCTV8电视剧,http://183.66.112.22:60080/hls/9/index.m3u8
CCTV9纪录,http://183.66.112.22:60080/hls/10/index.m3u8
CCTV10科教,http://183.66.112.22:60080/hls/11/index.m3u8
CCTV12社会与法,http://183.66.112.22:60080/hls/13/index.m3u8
CCTV14少儿,http://183.66.112.22:60080/hls/15/index.m3u8
CCTV兵器科技,http://183.66.112.22:60080/hls/55/index.m3u8
CCTV经典电影,http://183.66.112.22:60080/hls/54/index.m3u8
CCTV1综合,http://58.55.63.3:808/hls/1/index.m3u8
CCTV14少儿,http://58.55.63.3:808/hls/14/index.m3u8
CCTV15音乐,http://58.55.63.3:808/hls/15/index.m3u8
CCTV1综合,http://112.46.105.20:8009/hls/501/index.m3u8
