📡　央视,#genre#
CCTV13新闻,http://127.0.0.1
CCTV1综合,http://127.0.0.1
CCTV2财经,http://127.0.0.1
CCTV3综艺,http://127.0.0.1
CCTV4中文国际,http://127.0.0.1
CCTV4美洲,http://127.0.0.1
CCTV4欧洲,http://127.0.0.1
CCTV5体育,http://127.0.0.1
CCTV5+体育赛事,http://127.0.0.1
CCTV6电影,http://127.0.0.1
CCTV7国防军事,http://127.0.0.1
CCTV8电视剧,http://127.0.0.1
CCTV9纪录,http://127.0.0.1
CCTV10科教,http://127.0.0.1
CCTV11戏曲,http://127.0.0.1
CCTV12社会与法,http://127.0.0.1
CCTV14少儿,http://127.0.0.1
CCTV15音乐,http://127.0.0.1
CCTV16奥林匹克,http://127.0.0.1
CCTV17农业农村,http://127.0.0.1
CCTV4K高清,http://127.0.0.1
CCTV重温经典,http://127.0.0.1
CCTV兵器科技,http://127.0.0.1
CCTV世界地理,http://127.0.0.1
CCTV卫生健康,http://127.0.0.1
CCTV文化精品,http://127.0.0.1
CCTV女性时尚,http://127.0.0.1
CCTV第一剧场,http://127.0.0.1
CCTV怀旧剧场,http://127.0.0.1
CCTV风云音乐,http://127.0.0.1
CCTV风云剧场,http://127.0.0.1
CCTV风云足球,http://127.0.0.1
CCTV高尔夫网球,http://127.0.0.1
CCTV央视台球,http://127.0.0.1
CCTV电视指南,http://127.0.0.1
早期教育,http://127.0.0.1
中国教育1,http://127.0.0.1
中国教育2,http://127.0.0.1
中国教育3,http://127.0.0.1
中国教育4,http://127.0.0.1
中国交通,http://127.0.0.1
中国天气,http://127.0.0.1
CCTV2财经,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV5体育,http://1639.hsmedia.top:8080/newlive/live/hls/7/live.m3u8
CCTV6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV14少儿,http://1639.hsmedia.top:8080/newlive/live/hls/16/live.m3u8
CCTV重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
CCTV重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
CCTV重温经典,http://36.108.172.237:10097/stream/channelid/1129822714
CCTV1综合,http://58.248.112.203:8006/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVJJZNDYjNTYW0xrj2atp5krmovGfhet3wgtKVBhIbxM
CCTV2财经,http://58.248.112.203:8006/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0
CCTV3综艺,http://58.248.112.203:8006/GD_CUCC/G_CCTV-3-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv
CCTV4中文国际,http://58.248.112.203:8006/GD_CUCC/G_CCTV-4-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F
CCTV5体育,http://58.248.112.203:8006/GD_CUCC/G_CCTV-5-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBSH%2Fdcga0ub9HyjSFJq4wMsikb7ADOVlWhn49oiB6V%2FG
CCTV5+体育赛事,http://58.248.112.203:8006/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYdR%2FXUke9cnQAha7YFSVSe71iqwQ7l064%2Fcza9NPPzC
CCTV6电影,http://58.248.112.203:8006/GD_CUCC/G_CCTV-6-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe
CCTV7国防军事,http://58.248.112.203:8006/GD_CUCC/G_CCTV-7-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBbnOCQoNESV2qWsAYbhnlDiyPV4eph4rJWQgnDXisMTe
CCTV8电视剧,http://58.248.112.203:8006/GD_CUCC/G_CCTV-8-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYZxg8b1eRG7LTk8x07GrI44Cftlba08rT1Q6udDNxyt
CCTV9纪录,http://58.248.112.203:8006/GD_CUCC/G_CCTV-9-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh
CCTV10科教,http://58.248.112.203:8006/GD_CUCC/G_CCTV-10-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj
CCTV11戏曲,http://58.248.112.203:8006/GD_CUCC/G_CCTV-11-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0
CCTV12社会与法,http://58.248.112.203:8006/GD_CUCC/G_CCTV-12-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k
CCTV13新闻,http://58.248.112.203:8006/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz
CCTV14少儿,http://58.248.112.203:8006/GD_CUCC/G_CCTV-14-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBc44kHEGXWPeTdip0KbSgbcUS47HSY0WGvdsrttpfOO6
