📡　央视,#genre#
CCTV13新闻,http://127.0.0.1
CCTV1综合,http://127.0.0.1
CCTV2财经,http://127.0.0.1
CCTV3综艺,http://127.0.0.1
CCTV4中文国际,http://127.0.0.1
CCTV4美洲,http://127.0.0.1
CCTV4欧洲,http://127.0.0.1
CCTV5体育,http://127.0.0.1
CCTV5+体育赛事,http://127.0.0.1
CCTV6电影,http://127.0.0.1
CCTV7国防军事,http://127.0.0.1
CCTV8电视剧,http://127.0.0.1
CCTV9纪录,http://127.0.0.1
CCTV10科教,http://127.0.0.1
CCTV11戏曲,http://127.0.0.1
CCTV12社会与法,http://127.0.0.1
CCTV14少儿,http://127.0.0.1
CCTV15音乐,http://127.0.0.1
CCTV16奥林匹克,http://127.0.0.1
CCTV17农业农村,http://127.0.0.1
CCTV重温经典,http://127.0.0.1
CCTV兵器科技,http://127.0.0.1
CCTV世界地理,http://127.0.0.1
CCTV卫生健康,http://127.0.0.1
CCTV央视文化精品,http://127.0.0.1
CCTV女性时尚,http://127.0.0.1
CCTV第一剧场,http://127.0.0.1
CCTV怀旧剧场,http://127.0.0.1
CCTV热播剧场,http://127.0.0.1
CCTV经典电影,http://127.0.0.1
CCTV风云音乐,http://127.0.0.1
CCTV风云剧场,http://127.0.0.1
CCTV风云足球,http://127.0.0.1
CCTV高尔夫网球,http://127.0.0.1
CCTV央视台球,http://127.0.0.1
CCTV电视指南,http://127.0.0.1
CETV早期教育,http://127.0.0.1
CETV中国教育1,http://127.0.0.1
CETV中国教育2,http://127.0.0.1
CETV中国教育3,http://127.0.0.1
CETV中国教育4,http://127.0.0.1
中国交通,http://127.0.0.1
中国天气,http://127.0.0.1
CCTV1综合,http://8.138.7.223/tv/cctv7.m3u8
CCTV13新闻,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV5+体育赛事,http://223.82.161.157:899/hls/501/index.m3u8
CCTV9纪录,http://120.198.101.106:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业农村,http://120.198.101.106:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://120.198.101.106:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://120.198.101.106:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://120.198.101.106:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://120.198.101.106:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://120.198.101.106:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://120.198.101.106:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://120.198.101.106:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://120.198.101.106:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://120.198.101.106:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://120.198.101.106:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://120.198.101.106:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://120.198.101.106:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://120.198.101.106:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
CCTV12社会与法,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8
CCTV10科教,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8
CCTV9纪录,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8
CCTV8电视剧,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8
CCTV7国防军事,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8
CCTV6电影,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
CCTV5体育,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
CCTV4中文国际,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8
CCTV3综艺,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
CCTV2财经,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8
CCTV1综合,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV1综合,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11戏曲,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
