📡　央视,#genre#
CCTV13新闻,http://127.0.0.1
CCTV1综合,http://127.0.0.1
CCTV2财经,http://127.0.0.1
CCTV3综艺,http://127.0.0.1
CCTV4中文国际,http://127.0.0.1
CCTV4美洲,http://127.0.0.1
CCTV4欧洲,http://127.0.0.1
CCTV5体育,http://127.0.0.1
CCTV5+体育赛事,http://127.0.0.1
CCTV6电影,http://127.0.0.1
CCTV7国防军事,http://127.0.0.1
CCTV8电视剧,http://127.0.0.1
CCTV9纪录,http://127.0.0.1
CCTV10科教,http://127.0.0.1
CCTV11戏曲,http://127.0.0.1
CCTV12社会与法,http://127.0.0.1
CCTV14少儿,http://127.0.0.1
CCTV15音乐,http://127.0.0.1
CCTV16奥林匹克,http://127.0.0.1
CCTV17农业农村,http://127.0.0.1
CCTV4K高清,http://127.0.0.1
CCTV重温经典,http://127.0.0.1
CCTV兵器科技,http://127.0.0.1
CCTV世界地理,http://127.0.0.1
CCTV卫生健康,http://127.0.0.1
CCTV央视文化精品,http://127.0.0.1
CCTV女性时尚,http://127.0.0.1
CCTV第一剧场,http://127.0.0.1
CCTV怀旧剧场,http://127.0.0.1
CCTV风云音乐,http://127.0.0.1
CCTV风云剧场,http://127.0.0.1
CCTV风云足球,http://127.0.0.1
CCTV高尔夫网球,http://127.0.0.1
CCTV央视台球,http://127.0.0.1
CCTV电视指南,http://127.0.0.1
CETV早期教育,http://127.0.0.1
CETV中国教育1,http://127.0.0.1
CETV中国教育2,http://127.0.0.1
CETV中国教育3,http://127.0.0.1
CETV中国教育4,http://127.0.0.1
中国交通,http://127.0.0.1
CCTV1综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp
CCTV1综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp
CCTV2财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV2财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp
CCTV2财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV2财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp
CCTV2财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013&amp
CCTV7国防军事,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV9纪录,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
CCTV10科教,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188&amp
CCTV12社会与法,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730&amp
CCTV14少儿,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862&amp
CCTV17农业农村,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700&amp
CCTV1综合,http://42.48.50.138:9002/tsfile/live/0001_1.m3u8
CCTV1综合,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12社会与法,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9纪录,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10科教,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://123.7.110.43:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://123.7.110.43:9901/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://123.7.110.43:9901/tsfile/live/0005_1.m3u8
CCTV5体育,http://123.7.110.43:9901/tsfile/live/0006_1.m3u8
CCTV5+体育赛事,http://123.7.110.43:9901/tsfile/live/0016_1.m3u8
CCTV6电影,http://123.7.110.43:9901/tsfile/live/0007_1.m3u8
CCTV7国防军事,http://123.7.110.43:9901/tsfile/live/0008_2.m3u8
CCTV8电视剧,http://123.7.110.43:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://123.7.110.43:9901/tsfile/live/0010_1.m3u8
CCTV10科教,http://123.7.110.43:9901/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://123.7.110.43:9901/tsfile/live/0012_1.m3u8
CCTV12社会与法,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8
CCTV13新闻,http://123.7.110.43:9901/tsfile/live/0014_1.m3u8
CCTV14少儿,http://123.7.110.43:9901/tsfile/live/0015_1.m3u8
CCTV15音乐,http://123.7.110.43:9901/tsfile/live/1003_1.m3u8
