📡　央视,#genre#
CCTV13新闻,http://127.0.0.1
CCTV1综合,http://127.0.0.1
CCTV2财经,http://127.0.0.1
CCTV3综艺,http://127.0.0.1
CCTV4中文国际,http://127.0.0.1
CCTV4美洲,http://127.0.0.1
CCTV4欧洲,http://127.0.0.1
CCTV5体育,http://127.0.0.1
CCTV5+体育赛事,http://127.0.0.1
CCTV6电影,http://127.0.0.1
CCTV7国防军事,http://127.0.0.1
CCTV8电视剧,http://127.0.0.1
CCTV9纪录,http://127.0.0.1
CCTV10科教,http://127.0.0.1
CCTV11戏曲,http://127.0.0.1
CCTV12社会与法,http://127.0.0.1
CCTV14少儿,http://127.0.0.1
CCTV15音乐,http://127.0.0.1
CCTV16奥林匹克,http://127.0.0.1
CCTV17农业农村,http://127.0.0.1
CCTV4K高清,http://127.0.0.1
CCTV重温经典,http://127.0.0.1
CCTV兵器科技,http://127.0.0.1
CCTV世界地理,http://127.0.0.1
CCTV卫生健康,http://127.0.0.1
CCTV央视文化精品,http://127.0.0.1
CCTV女性时尚,http://127.0.0.1
CCTV第一剧场,http://127.0.0.1
CCTV怀旧剧场,http://127.0.0.1
CCTV热播剧场,http://127.0.0.1
CCTV风云音乐,http://127.0.0.1
CCTV风云剧场,http://127.0.0.1
CCTV风云足球,http://127.0.0.1
CCTV高尔夫网球,http://127.0.0.1
CCTV央视台球,http://127.0.0.1
CCTV电视指南,http://127.0.0.1
CETV早期教育,http://127.0.0.1
CETV中国教育1,http://127.0.0.1
CETV中国教育2,http://127.0.0.1
CETV中国教育3,http://127.0.0.1
CETV中国教育4,http://127.0.0.1
中国交通,http://127.0.0.1
中国天气,http://127.0.0.1
cctv1,http://zh.sqitv.com:888/hls/1/index.m3u8
CCTV1综合,http://zh.sqitv.com:888/hls/42/index.m3u8
CCTV2财经,http://zh.sqitv.com:888/hls/2/index.m3u8
CCTV3综艺,http://zh.sqitv.com:888/hls/3/index.m3u8
cctv4,http://zh.sqitv.com:888/hls/4/index.m3u8
cctv4,http://zh.sqitv.com:888/hls/103/index.m3u8
CCTV5体育,http://zh.sqitv.com:888/hls/5/index.m3u8
cctv5+体育赛事,http://zh.sqitv.com:888/hls/19/index.m3u8
CCTV6电影,http://zh.sqitv.com:888/hls/6/index.m3u8
CCTV7国防军事,http://zh.sqitv.com:888/hls/7/index.m3u8
CCTV8电视剧,http://zh.sqitv.com:888/hls/8/index.m3u8
CCTV9纪录,http://zh.sqitv.com:888/hls/9/index.m3u8
CCTV10科教,http://zh.sqitv.com:888/hls/10/index.m3u8
CCTV10科教,http://zh.sqitv.com:888/hls/94/index.m3u8
CCTV11戏曲,http://zh.sqitv.com:888/hls/11/index.m3u8
CCTV11戏曲,http://zh.sqitv.com:888/hls/107/index.m3u8
cctv12社会与法,http://zh.sqitv.com:888/hls/12/index.m3u8
cctv13新闻,http://zh.sqitv.com:888/hls/13/index.m3u8
cctv14少儿,http://zh.sqitv.com:888/hls/14/index.m3u8
cctv15音乐,http://zh.sqitv.com:888/hls/15/index.m3u8
CCTV17农业农村,http://zh.sqitv.com:888/hls/17/index.m3u8
CETV中国教育1,http://zh.sqitv.com:888/hls/18/index.m3u8
CCTV1综合,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxLm0zdTg=
CCTV3综艺,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYzLm0zdTg=
CCTV5体育,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY1Lm0zdTg=
CCTV6电影,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY2Lm0zdTg=
CCTV8电视剧,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY4Lm0zdTg=
CCTV9纪录,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY5Lm0zdTg=
