央视,#genre#
CCTV-13新闻,http://27.16.178.143:4567/rtp/239.254.96.161:9040
CCTV-13新闻,http://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV-13新闻,http://api.52tb.xyz/info?id=15&token=20230314vyrzsx
CCTV-13新闻,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13新闻,https://pi.0472.org/tv/mzt.php?auth=230918
CCTV-1综合,http://27.16.178.143:4567/rtp/239.254.96.96:8550
CCTV-1综合,http://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV-1综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-1综合,http://60.174.137.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV-1综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1综合,http://221.213.43.82:8888/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://27.16.178.143:4567/rtp/239.69.1.102:10250
CCTV-2财经,http://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV-2财经,http://60.174.137.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV-2财经,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV-2财经,http://221.213.43.82:8888/newlive/live/hls/3/live.m3u8
CCTV-3综艺,http://27.16.178.143:4567/rtp/239.69.1.122:10370
CCTV-3综艺,http://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV-3综艺,http://60.174.137.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV-3综艺,http://221.213.43.82:8888/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://27.16.178.143:4567/rtp/239.69.1.138:10466
CCTV-4中文国际,http://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV-4中文国际,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-4中文国际,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8? 
CCTV-4中文国际,http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://27.16.178.143:4567/rtp/239.69.1.123:10376
CCTV-5体育,http://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5体育,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5体育,http://221.213.43.82:8888/newlive/live/hls/6/live.m3u8
CCTV-5+体育赛事,http://27.16.178.143:4567/rtp/239.254.96.234:9484
CCTV-5+体育赛事,http://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV-5+体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-5+体育赛事,http://221.213.43.82:8888/newlive/live/hls/7/live.m3u8
CCTV-6电影,http://27.16.178.143:4567/rtp/239.69.1.124:10382
CCTV-6电影,http://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-6电影,http://183.65.9.200:8888/udp/235.254.199.55:7980
CCTV-6电影,http://125.82.171.210:8888/udp/235.254.199.55:7980
CCTV-7国防军事,http://27.16.178.143:4567/rtp/239.69.1.103:10256
CCTV-7国防军事,http://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV-7国防军事,http://222.134.240.136:9901/tsfile/live/0007_1.m3u8?url=tvzb.com
CCTV-7国防军事,http://183.65.9.200:8888/udp/235.254.199.56:7980
CCTV-7国防军事,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV-8电视剧,http://27.16.178.143:4567/rtp/239.69.1.125:10388
CCTV-8电视剧,http://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV-8电视剧,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-9纪录,http://27.16.178.143:4567/rtp/239.69.1.104:10262
CCTV-9纪录,http://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9纪录,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9纪录,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9纪录,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9纪录,http://221.213.43.82:8888/newlive/live/hls/11/live.m3u8
CCTV-10科教,http://27.16.178.143:4567/rtp/239.69.1.105:10268
CCTV-10科教,http://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-11戏曲,hhttp://27.16.178.143:4567/rtp/239.69.1.154:10560
CCTV-11戏曲,hhttp://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-11戏曲,http://183.65.9.200:8888/udp/235.254.196.161:7980#http://125.82.171.210:8888/udp/235.254.196.161:7980
CCTV-12社会与法,http://27.16.178.143:4567/rtp/239.69.1.106:10274
CCTV-12社会与法,http://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-12社会与法,http://183.65.9.200:8888/udp/235.254.199.60:7980#http://125.82.171.210:8888/udp/235.254.199.60:7980
CCTV-14少儿,http://27.16.178.143:4567/rtp/239.69.1.107:10280
CCTV-14少儿,http://live.goodiptv.club/api/bestv.php?id=cctv14hd8m/8000000
CCTV-14少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
