央视,#genre#
CCTV13新闻,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13新闻,http://mu520.wicp.net:50085/hls/13/index.m3u8
CCTV13新闻,http://58.19.182.187:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13新闻,http://220.182.45.198:20088/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13新闻,http://27.217.213.217:18888/rtp/239.253.248.14:8000
CCTV13新闻,http://113.12.72.152:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV13新闻,http://114.252.126.65:7000/rtp/239.3.1.124:8128
CCTV13新闻,http://36.248.137.69:60033/tsfile/live/0013_1.m3u8?key=txiptv
CCTV1综合,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8
CCTV1综合,http://221.213.70.18:9901/tsfile/live/0001_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV1综合,http://60.174.137.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV1综合,http://mu520.wicp.net:50085/hls/1/index.m3u8
CCTV1综合,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1综合,http://113.12.72.152:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV1综合,http://27.217.213.217:18888/rtp/239.253.248.77:8000
CCTV1综合,http://114.252.126.65:7000/rtp/239.3.1.129:8008
CCTV1综合,http://iptv.lidy.cc:1314/rtp/239.93.0.184:5140
CCTV1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1综合,http://101.65.34.182:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1综合,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1综合,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://58.210.23.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,https://iptv.luas.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/e0eea3f2cd-0-0-7b16046e28b9e794d06c5fbcc82d37b9/index.m3u8
CCTV2财经,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2财经,http://221.213.70.18:9901/tsfile/live/0002_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV2财经,http://60.174.137.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV2财经,http://mu520.wicp.net:50085/hls/2/index.m3u8
CCTV2财经,http://58.210.60.226:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2财经,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv
