📡　央视,#genre#
CCTV13新闻,http://127.0.0.1
CCTV1综合,http://127.0.0.1
CCTV2财经,http://127.0.0.1
CCTV3综艺,http://127.0.0.1
CCTV4中文国际,http://127.0.0.1
CCTV4美洲,http://127.0.0.1
CCTV4欧洲,http://127.0.0.1
CCTV5体育,http://127.0.0.1
CCTV5+体育赛事,http://127.0.0.1
CCTV6电影,http://127.0.0.1
CCTV7国防军事,http://127.0.0.1
CCTV8电视剧,http://127.0.0.1
CCTV9纪录,http://127.0.0.1
CCTV10科教,http://127.0.0.1
CCTV11戏曲,http://127.0.0.1
CCTV12社会与法,http://127.0.0.1
CCTV14少儿,http://127.0.0.1
CCTV15音乐,http://127.0.0.1
CCTV16奥林匹克,http://127.0.0.1
CCTV17农业农村,http://127.0.0.1
CCTV4K高清,http://127.0.0.1
CCTV重温经典,http://127.0.0.1
CCTV兵器科技,http://127.0.0.1
CCTV世界地理,http://127.0.0.1
CCTV卫生健康,http://127.0.0.1
CCTV文化精品,http://127.0.0.1
CCTV女性时尚,http://127.0.0.1
CCTV第一剧场,http://127.0.0.1
CCTV怀旧剧场,http://127.0.0.1
CCTV风云音乐,http://127.0.0.1
CCTV风云剧场,http://127.0.0.1
CCTV风云足球,http://127.0.0.1
CCTV高尔夫网球,http://127.0.0.1
CCTV央视台球,http://127.0.0.1
CCTV电视指南,http://127.0.0.1
早期教育,http://127.0.0.1
中国教育1,http://127.0.0.1
中国教育2,http://127.0.0.1
中国教育3,http://127.0.0.1
中国教育4,http://127.0.0.1
中国交通,http://127.0.0.1
中国天气,http://127.0.0.1
CCTV6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://home.yulei.online:9999/rtp/226.0.2.222:9688
早期教育,http://rihou.cc:567/cqyx.php?id=zqjy
中国教育1,http://116.233.34.25:7777/tsfile/live/1041_1.m3u8
中国教育1,http://121.24.99.168:8090/hls/67/index.m3u8
中国教育1,http://111.225.112.50:808/tsfile/live/1034_1.m3u8
中国教育4,http://111.225.112.50:808/tsfile/live/1038_1.m3u8
中国交通,http://111.225.112.50:808/tsfile/live/1039_1.m3u8
CCTV1综合,http://119.135.1.16:6699/live/1001/index.m3u8
CCTV2财经,http://119.135.1.16:6699/live/1002/index.m3u8
CCTV3综艺,http://119.135.1.16:6699/live/1003/index.m3u8
CCTV4中文国际,http://119.135.1.16:6699/live/1004/index.m3u8
CCTV5体育,http://119.135.1.16:6699/live/1005/index.m3u8
CCTV5+体育赛事,http://119.135.1.16:6699/live/1018/index.m3u8
CCTV7国防军事,http://119.135.1.16:6699/live/1007/index.m3u8
CCTV8电视剧,http://119.135.1.16:6699/live/1008/index.m3u8
CCTV9纪录,http://119.135.1.16:6699/live/1009/index.m3u8
CCTV10科教,http://119.135.1.16:6699/live/1010/index.m3u8
CCTV11戏曲,http://119.135.1.16:6699/live/1011/index.m3u8
CCTV12社会与法,http://119.135.1.16:6699/live/1012/index.m3u8
CCTV13新闻,http://119.135.1.16:6699/live/1013/index.m3u8
CCTV14少儿,http://119.135.1.16:6699/live/1014/index.m3u8
CCTV15音乐,http://119.135.1.16:6699/live/1015/index.m3u8
CCTV16奥林匹克,http://119.135.1.16:6699/live/1016/index.m3u8
CCTV17农业农村,http://119.135.1.16:6699/live/1017/index.m3u8
CCTV世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
CCTV兵器科技,http://119.135.1.16:6699/live/1083/index.m3u8
CCTV第一剧场,http://119.135.1.16:6699/live/1081/index.m3u8
CCTV怀旧剧场,http://119.135.1.16:6699/live/1088/index.m3u8
CCTV风云剧场,http://119.135.1.16:6699/live/1082/index.m3u8
CCTV风云足球,http://119.135.1.16:6699/live/1080/index.m3u8
CCTV文化精品,http://119.135.1.16:6699/live/1079/index.m3u8
CCTV高尔夫网球,http://119.135.1.16:6699/live/1078/index.m3u8
CCTV央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
CCTV电视指南,http://119.135.1.16:6699/live/1084/index.m3u8
CCTV世界地理,http://182.104.192.98:8180/TV00000000000000000044
CCTV兵器科技,http://182.104.192.98:8180/TV00000000000000000032
CCTV怀旧剧场,http://182.104.192.98:8180/TV00000000000000000046
CCTV风云足球,http://182.104.192.98:8180/TV00000000000000000045
CCTV1综合,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8
CCTV2财经,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV3综艺,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV4中文国际,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8
CCTV5体育,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV5+体育赛事,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV6电影,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV7国防军事,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV8电视剧,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8
CCTV9纪录,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8
CCTV10科教,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
CCTV12社会与法,http://60.223.224.176:8888/newlive/live/hls/14/live.m3u8
CCTV13新闻,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8
CCTV14少儿,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8
CCTV1综合,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8
CCTV2财经,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8
CCTV3综艺,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8
CCTV5体育,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8
CCTV6电影,http://58.48.5.186:1111/tsfile/live/0006_1.m3u8
