📡　央视,#genre#
CCTV13新闻,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
CCTV1综合,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2财经,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4中文国际,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4中文国际美洲,http://gmxw.7766.org:808/hls/71/index.m3u8
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
CCTV6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV5体育,http://223.151.49.74:59901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+体育赛事,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV6电影,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7国防军事,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://223.151.49.74:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17农业农村,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV女性时尚,http://gmxw.7766.org:808/hls/12/index.m3u8
CCTV羽毛球,http://61.178.184.39:8029/rtp/239.255.29.31:8231?Cf=cfss.cc
CCTV重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
CCTV1综合,http://113.12.72.152:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV2财经,http://113.12.72.152:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV3综艺,http://113.12.72.152:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV4中文国际,http://113.12.72.152:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV5体育,http://113.12.72.152:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5+体育赛事,http://113.12.72.152:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6电影,http://113.12.72.152:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV7国防军事,http://113.12.72.152:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8电视剧,http://113.12.72.152:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV9纪录,http://113.12.72.152:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV10科教,http://113.12.72.152:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11戏曲,http://113.12.72.152:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV12社会与法,http://113.12.72.152:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13新闻,http://113.12.72.152:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14少儿,http://113.12.72.152:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV15音乐,http://113.12.72.152:9901/tsfile/live/1015_1.m3u8?key=txiptv
中国教育1,http://113.12.72.152:9901/tsfile/live/1016_1.m3u8
中国教育4,http://110.80.17.38:9901/tsfile/live/1000_1.m3u8
CCTV1综合,http://106.46.114.29:8011/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2财经,http://106.46.114.29:8011/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,http://106.46.114.29:8011/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4中文国际,http://106.46.114.29:8011/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5体育,http://106.46.114.29:8011/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6电影,http://106.46.114.29:8011/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://106.46.114.29:8011/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8电视剧,http://106.46.114.29:8011/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9纪录,http://106.46.114.29:8011/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10科教,http://106.46.114.29:8011/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11戏曲,http://106.46.114.29:8011/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://106.46.114.29:8011/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15音乐,http://106.46.114.29:8011/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+体育赛事,http://106.46.114.29:8011/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1综合,http://111.15.174.107:8969/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://111.15.174.107:8969/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://111.15.174.107:8969/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://111.15.174.107:8969/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,http://111.15.174.107:8969/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://111.15.174.107:8969/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://111.15.174.107:8969/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8电视剧,http://111.15.174.107:8969/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://111.15.174.107:8969/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://112.235.202.94:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://112.235.202.94:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://112.235.202.94:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://115.171.86.251:9901/tsfile/live/16001_1.m3u8
中国教育1,http://115.171.86.251:9901/tsfile/live/16058_1.m3u8
CCTV1综合,http://123.154.30.3:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,http://123.154.30.3:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://123.154.30.3:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
