央视,#genre#
CCTV13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=357606504
CCTV13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=362790504
CCTV13新闻,http://60.211.167.226:8888/newlive/live/hls/15/live.m3u8
CCTV13新闻,http://222.223.119.21:8888/newlive/live/hls/15/live.m3u8
CCTV13新闻,http://api.52tb.xyz/info?id=15&token=20230314vyrzsx
CCTV13新闻,https://pi.0472.org/tv/mzt.php?auth=230918
CCTV13新闻,http://221.213.43.82:8888/newlive/live/hls/15/live.m3u8
CCTV1综合,http://60.211.167.226:8888/newlive/live/hls/2/live.m3u8
CCTV1综合,http://221.213.70.18:9901/tsfile/live/0001_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV1综合,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0001_1.m3u8?key=txiptv
CCTV1综合,http://222.223.119.21:8888/newlive/live/hls/2/live.m3u8
CCTV1综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV1综合,http://api.52tb.xyz/info?id=2&token=20230314vyrzsx
CCTV1综合,http://60.174.137.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV1综合,http://221.213.43.82:8888/newlive/live/hls/2/live.m3u8
CCTV2财经,http://60.211.167.226:8888/newlive/live/hls/3/live.m3u8
CCTV2财经,http://222.223.119.21:8888/newlive/live/hls/3/live.m3u8
CCTV2财经,http://221.213.70.18:9901/tsfile/live/0002_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV2财经,http://lhq-cctv.8866.org:18181/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2财经,http://api.52tb.xyz/info?id=3&token=20230314vyrzsx
CCTV2财经,http://60.174.137.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV2财经,http://221.213.43.82:8888/newlive/live/hls/3/live.m3u8
CCTV3综艺,http://221.213.70.18:9901/tsfile/live/0003_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
CCTV3综艺,http://lhq-cctv.8866.org:18181/tsfile/live/faacts/0003_1.m3u8?key=txiptv
CCTV3综艺,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV3综艺,http://api.52tb.xyz/info?id=4&token=20230314vyrzsx
CCTV3综艺,http://60.174.137.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV3综艺,http://api.52tb.xyz/info?id=5&token=20230314vyrzsx
CCTV3综艺,http://221.213.43.82:8888/newlive/live/hls/4/live.m3u8
CCTV4中文国际,http://60.211.167.226:8888/newlive/live/hls/5/live.m3u8
CCTV4中文国际,http://221.213.70.18:9901/tsfile/live/0004_1.m3u8?=TG@YYDSyouzai=key=txiptv&playlive=1&authid=0=TG@YYDSyouzai
