📡　央视,#genre#
CCTV13新闻,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
CCTV13新闻,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://60.174.137.146:9901/tsfile/live/0013_1.m3u8
CCTV13新闻,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13新闻,http://mu520.wicp.net:50085/hls/13/index.m3u8
CCTV13新闻,http://27.217.213.217:18888/rtp/239.253.248.14:8000
CCTV13新闻,http://113.12.72.152:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV13新闻,http://36.248.137.69:60033/tsfile/live/0013_1.m3u8?key=txiptv
CCTV1综合,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1综合,http://113.12.72.152:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV1综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1综合,http://60.174.137.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&url=tvzb.com
CCTV1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://mu520.wicp.net:50085/hls/1/index.m3u8
CCTV1综合,http://27.217.213.217:18888/rtp/239.253.248.77:8000
CCTV1综合,http://iptv.lidy.cc:1314/rtp/239.93.0.184:5140
CCTV1综合,http://49.87.154.246:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV1综合,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8
CCTV1综合,http://123.184.70.100:801/hls/72/index.m3u8
CCTV2财经,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2财经,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2财经,http://60.174.137.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&url=tvzb.com
CCTV2财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://mu520.wicp.net:50085/hls/2/index.m3u8
CCTV2财经,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2财经,http://27.217.213.217:18888/rtp/239.253.248.234:8000
CCTV2财经,http://113.12.72.152:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2财经,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://60.174.137.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV3综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://60.174.137.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&url=tvzb.com
CCTV3综艺,http://110.52.99.109:9901/tsfile/live/1002_1.m3u8
CCTV3综艺,http://mu520.wicp.net:50085/hls/3/index.m3u8
CCTV3综艺,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3综艺,http://113.12.72.152:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3综艺,http://111.74.155.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3综艺,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV4中文国际,http://mu520.wicp.net:50085/hls/4/index.m3u8
CCTV4中文国际,http://27.217.213.217:18888/rtp/239.253.248.111:8000
CCTV4中文国际,http://113.12.72.152:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4中文国际,http://36.248.137.69:60033/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4中文国际,http://livetv.skycf.eu.org/live.m3u8?c=1
CCTV4中文国际美洲,http://111.196.131.234:8012/rtp/239.3.1.214:4220
CCTV4中文国际美洲,http://gmxw.7766.org:808/hls/71/index.m3u8
CCTV4中文国际欧洲,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5体育,http://223.151.49.74:59901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5体育,http://mu520.wicp.net:50085/hls/5/index.m3u8
CCTV5体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV5体育,http://113.12.72.152:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5体育,http://113.81.20.104:9901/tsfile/live/0005_1.m3u8
CCTV5体育,http://36.248.137.69:60033/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5体育,http://110.7.128.210:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5体育,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+体育赛事,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+体育赛事,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV5+体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+体育赛事,https://epg.pw/stream/086db2bb0313ea69b64e6c5241778b8b5933b629e4bd09ecab5e744b122ed865.m3u8
CCTV5+体育赛事,http://113.12.72.152:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://110.80.17.38:9901/tsfile/live/0005_2.m3u8?key=txiptv
CCTV6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6电影,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV6电影,http://113.15.187.233:8181/tsfile/live/0006_1.m3u8
CCTV6电影,http://110.52.99.109:9901/tsfile/live/1005_1.m3u8
CCTV6电影,http://mu520.wicp.net:50085/hls/6/index.m3u8
CCTV6电影,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6电影,http://113.12.72.152:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6电影,http://220.180.229.250:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6电影,http://60.174.137.146:9901/tsfile/live/0006_1.m3u8
CCTV6电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7国防军事,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7国防军事,http://mu520.wicp.net:50085/hls/7/index.m3u8
CCTV7国防军事,http://27.217.213.217:18888/rtp/239.253.248.235:8000
CCTV7国防军事,http://113.12.72.152:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV7国防军事,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv
