📡　央视,#genre#
CCTV13新闻,http://127.0.0.1
CCTV1综合,http://127.0.0.1
CCTV2财经,http://127.0.0.1
CCTV3综艺,http://127.0.0.1
CCTV4中文国际,http://127.0.0.1
CCTV4中文国际美洲,http://127.0.0.1
CCTV4中文国际欧洲,http://127.0.0.1
CCTV5体育,http://127.0.0.1
CCTV5+体育赛事,http://127.0.0.1
CCTV6电影,http://127.0.0.1
CCTV7国防军事,http://127.0.0.1
CCTV8电视剧,http://127.0.0.1
CCTV9纪录,http://127.0.0.1
CCTV10科教,http://127.0.0.1
CCTV11戏曲,http://127.0.0.1
CCTV12社会与法,http://127.0.0.1
CCTV14少儿,http://127.0.0.1
CCTV15音乐,http://127.0.0.1
CCTV16奥林匹克,http://127.0.0.1
CCTV17农业农村,http://127.0.0.1
CCTV4K高清,http://127.0.0.1
CCTV重温经典,http://127.0.0.1
CCTV兵器科技,http://127.0.0.1
CCTV世界地理,http://127.0.0.1
CCTV文化精品,http://127.0.0.1
CCTV女性时尚,http://127.0.0.1
CCTV第一剧场,http://127.0.0.1
CCTV怀旧剧场,http://127.0.0.1
CCTV风云音乐,http://127.0.0.1
CCTV风云剧场,http://127.0.0.1
CCTV风云足球,http://127.0.0.1
CCTV高尔夫网球,http://127.0.0.1
CCTV央视台球,http://127.0.0.1
CCTV电视指南,http://127.0.0.1
早期教育,http://127.0.0.1
中国教育1,http://127.0.0.1
中国教育4,http://127.0.0.1
中国交通,http://127.0.0.1
中国天气,http://127.0.0.1
CCTV风云音乐,http://222.223.118.222:2180/live/fyyy/index.m3u8
CCTV风云剧场,http://222.223.118.222:2180/live/fyjc/index.m3u8
CCTV文化精品,http://222.223.118.222:2180/live/whjp/index.m3u8
CCTV世界地理,http://222.223.118.222:2180/live/sjdl/index.m3u8
CCTV兵器科技,http://222.223.118.222:2180/live/gfjs/index.m3u8
CCTV第一剧场,http://222.223.118.222:2180/live/dyjc/index.m3u8
CCTV怀旧剧场,http://222.223.118.222:2180/live/hjjc/index.m3u8
CCTV风云音乐,http://118.254.203.236:8888/udp/239.76.247.51:1234
CCTV风云音乐,http://118.254.203.236:8888/udp/239.76.254.51:9000
CCTV风云剧场,http://118.254.203.236:8888/udp/239.76.254.50:9000
CCTV文化精品,http://118.254.203.236:8888/udp/239.76.254.56:9000
CCTV文化精品,http://118.254.203.236:8888/udp/239.76.247.56:1234
CCTV世界地理,http://118.254.203.236:8888/udp/239.76.247.57:1234
CCTV世界地理,http://118.254.203.236:8888/udp/239.76.254.57:9000
CCTV兵器科技,http://118.254.203.236:8888/udp/239.76.247.59:1234
CCTV兵器科技,http://118.254.203.236:8888/udp/239.76.254.59:9000
CCTV电视指南,http://118.254.203.236:8888/udp/239.76.254.61:9000
CCTV电视指南,http://118.254.203.236:8888/udp/239.76.247.61:1234
CCTV央视台球,http://118.254.203.236:8888/udp/239.76.247.58:1234
CCTV央视台球,http://118.254.203.236:8888/udp/239.76.254.58:9000
CCTV怀旧剧场,http://118.254.203.236:8888/udp/239.76.247.53:1234
CCTV怀旧剧场,http://118.254.203.236:8888/udp/239.76.254.53:9000
CCTV高尔夫网球,http://118.254.203.236:8888/udp/239.76.254.62:9000
CCTV高尔夫网球,http://118.254.203.236:8888/udp/239.76.247.62:1234
CCTV第一剧场,http://183.92.4.163:4000/udp/228.0.0.235:6108
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8
CCTV风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
CCTV1综合,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2财经,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV6电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV1综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
CCTV4中文国际,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8
CCTV5体育,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV5+体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV6电影,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8
CCTV7国防军事,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV8电视剧,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8
CCTV9纪录,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8
CCTV10科教,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8
CCTV11戏曲,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
CCTV12社会与法,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8
CCTV13新闻,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8
CCTV14少儿,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
CCTV16奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV17农业农村,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CCTV1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV5体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV8电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV9纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV10科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV12社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV14少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
